Date,Total Sales,#Orders,Sessions,Retention Rate,Conversion
2019-01-01,€0.00,0,0,0%,0%
2019-01-02,€0.00,0,0,0%,0%
2019-01-03,€0.00,0,0,0%,0%
2019-01-04,€0.00,0,0,0%,0%
2019-01-05,€0.00,0,0,0%,0%
2019-01-06,€0.00,0,0,0%,0%
2019-01-07,€0.00,0,0,0%,0%
2019-01-08,€0.00,0,0,0%,0%
2019-01-09,€21.00,1,0,0%,0%
2019-01-10,€0.00,0,0,0%,0%
2019-01-11,€0.00,0,0,0%,0%
2019-01-12,€0.00,0,0,0%,0%
2019-01-13,€0.00,0,0,0%,0%
2019-01-14,€0.00,0,0,0%,0%
2019-01-15,€0.00,0,0,0%,0%
2019-01-16,€0.00,0,0,0%,0%
2019-01-17,€0.00,0,0,0%,0%
2019-01-18,€0.00,0,0,0%,0%
2019-01-19,€0.00,0,0,0%,0%
2019-01-20,€0.00,0,0,0%,0%
2019-01-21,€0.00,0,0,0%,0%
2019-01-22,€0.00,0,0,0%,0%
2019-01-23,€0.00,0,0,0%,0%
2019-01-24,€0.00,0,0,0%,0%
2019-01-25,€0.00,0,0,0%,0%
2019-01-26,€0.00,0,0,0%,0%
2019-01-27,€0.00,0,0,0%,0%
2019-01-28,€0.00,0,0,0%,0%
2019-01-29,€0.00,0,0,0%,0%
2019-01-30,€0.00,0,0,0%,0%
2019-01-31,€0.00,0,0,0%,0%
2019-02-01,€0.00,0,0,0%,0%
2019-02-02,€0.00,0,0,0%,0%
2019-02-03,€0.00,0,0,0%,0%
2019-02-04,€0.00,0,0,0%,0%
2019-02-05,€0.00,0,0,0%,0%
2019-02-06,€0.00,0,0,0%,0%
2019-02-07,€0.00,0,0,0%,0%
2019-02-08,€0.00,0,0,0%,0%
2019-02-09,€23.00,1,0,0%,0%
2019-02-10,€0.00,0,0,0%,0%
2019-02-11,€0.00,0,0,0%,0%
2019-02-12,€0.00,0,0,0%,0%
2019-02-13,€0.00,0,0,0%,0%
2019-02-14,€0.00,0,0,0%,0%
2019-02-15,€0.00,0,0,0%,0%
2019-02-16,€0.00,0,0,0%,0%
2019-02-17,€0.00,0,0,0%,0%
2019-02-18,€0.00,0,0,0%,0%
2019-02-19,€0.00,0,0,0%,0%
2019-02-20,€0.00,0,0,0%,0%
2019-02-21,€0.00,0,0,0%,0%
2019-02-22,€0.00,0,0,0%,0%
2019-02-23,€0.00,0,0,0%,0%
2019-02-24,€0.00,0,0,0%,0%
2019-02-25,€37.00,1,0,0%,0%
2019-02-26,€0.00,0,0,0%,0%
2019-02-27,€0.00,0,0,0%,0%
2019-02-28,€0.00,0,0,0%,0%
2019-03-01,€0.00,0,0,0%,0%
2019-03-02,€0.00,0,0,0%,0%
2019-03-03,€0.00,0,0,0%,0%
2019-03-04,€0.00,0,0,0%,0%
2019-03-05,€0.00,0,0,0%,0%
2019-03-06,€0.00,0,0,0%,0%
2019-03-07,€0.00,0,0,0%,0%
2019-03-08,€0.00,0,0,0%,0%
2019-03-09,€0.00,0,0,0%,0%
2019-03-10,€0.00,0,0,0%,0%
2019-03-11,€41.00,1,0,0%,0%
2019-03-12,€0.00,0,0,0%,0%
2019-03-13,€0.00,0,0,0%,0%
2019-03-14,€0.00,0,0,0%,0%
2019-03-15,€0.00,0,0,0%,0%
2019-03-16,€0.00,0,0,0%,0%
2019-03-17,€0.00,0,0,0%,0%
2019-03-18,€0.00,0,0,0%,0%
2019-03-19,€0.00,0,0,0%,0%
2019-03-20,€0.00,0,0,0%,0%
2019-03-21,€0.00,0,0,0%,0%
2019-03-22,€0.00,0,0,0%,0%
2019-03-23,€0.00,0,0,0%,0%
2019-03-24,€0.00,0,0,0%,0%
2019-03-25,€0.00,0,0,0%,0%
2019-03-26,€0.00,0,0,0%,0%
2019-03-27,€30.00,1,0,0%,0%
2019-03-28,€0.00,0,0,0%,0%
2019-03-29,€0.00,0,0,0%,0%
2019-03-30,€0.00,0,0,0%,0%
2019-03-31,€0.00,0,0,0%,0%
2019-04-01,€0.00,0,0,0%,0%
2019-04-02,€0.00,0,0,0%,0%
2019-04-03,€0.00,0,0,0%,0%
2019-04-04,€0.00,0,0,0%,0%
2019-04-05,€0.00,0,0,0%,0%
2019-04-06,€0.00,0,0,0%,0%
2019-04-07,€0.00,0,0,0%,0%
2019-04-08,€0.00,0,0,0%,0%
2019-04-09,€0.00,0,0,0%,0%
2019-04-10,€0.00,0,0,0%,0%
2019-04-11,€0.00,0,0,0%,0%
2019-04-12,€0.00,0,0,0%,0%
2019-04-13,€0.00,0,0,0%,0%
2019-04-14,€0.00,0,0,0%,0%
2019-04-15,€0.00,0,0,0%,0%
2019-04-16,€0.00,0,0,0%,0%
2019-04-17,€0.00,0,0,0%,0%
2019-04-18,€0.00,0,0,0%,0%
2019-04-19,€0.00,0,0,0%,0%
2019-04-20,€0.00,0,0,0%,0%
2019-04-21,€0.00,0,0,0%,0%
2019-04-22,€0.00,0,0,0%,0%
2019-04-23,€0.00,0,0,0%,0%
2019-04-24,€0.00,0,0,0%,0%
2019-04-25,€0.00,0,0,0%,0%
2019-04-26,€0.00,0,0,0%,0%
2019-04-27,€0.00,0,0,0%,0%
2019-04-28,€0.00,0,0,0%,0%
2019-04-29,€0.00,0,0,0%,0%
2019-04-30,€0.00,0,0,0%,0%
2019-05-01,€0.00,0,0,0%,0%
2019-05-02,€0.00,0,0,0%,0%
2019-05-03,€27.00,1,0,0%,0%
2019-05-04,€0.00,0,0,0%,0%
2019-05-05,€0.00,0,0,0%,0%
2019-05-06,€0.00,0,0,0%,0%
2019-05-07,€0.00,0,0,0%,0%
2019-05-08,€0.00,0,0,0%,0%
2019-05-09,€0.00,0,0,0%,0%
